id,Country,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
131,Serbia,12522,12588,12654,12719,12785,12850,12914,12977,13040,13102,13163,13225,13285,13345,13404,13463,13522,13579,13636,13693,13749,13805,13860,13914,13968,14021,14074,14126,14178,14230,14280,14331,14380,14430,14478,14527,14574,14622,14668,14715,14761,14806,14851,14895,14939,14983,15026,15068,15110,15152,15193,15234,15274,15314,15354,15393,15431,15470,15507,15545,15582,15618,15655,15690,15726,15761,15795,15829,15863,15897,15930,15962,15995,16027,16058,16090,16120,16151,16181,16211,16241,16270,16299,16327,16355,16383,16411,16438,16465,16491,16518,16544,16569,16595,16620,16644,16669,16693,16717,16741,16764
132,Seychelles,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
133,Singapore,41216,41469,41707,41931,42140,42337,42522,42696,42862,43017,43164,43301,43430,43552,43667,43775,43876,43972,44062,44146,44226,44301,44371,44437,44499,44558,44613,44664,44713,44759,44802,44842,44880,44916,44949,44981,45010,45038,45064,45089,45112,45134,45154,45173,45191,45208,45224,45239,45253,45266,45279,45291,45302,45312,45322,45331,45339,45347,45355,45362,45368,45375,45381,45386,45391,45396,45401,45405,45409,45413,45417,45420,45423,45426,45429,45431,45434,45436,45438,45440,45442,45444,45446,45447,45449,45450,45452,45453,45454,45455,45456,45457,45458,45459,45460,45460,45461,45462,45462,45463,45463
134,Slovakia,1561,1565,1570,1575,1581,1586,1592,1599,1606,1613,1621,1629,1638,1647,1658,1668,1680,1692,1705,1719,1734,1750,1767,1785,1805,1825,1847,1870,1895,1922,1950,1981,2013,2047,2084,2123,2165,2209,2256,2307,2360,2418,2479,2544,2613,2687,2766,2849,2939,3034,3135,3243,3357,3479,3609,3748,3895,4052,4218,4395,4584,4784,4997,5223,5463,5719,5990,6277,6582,6906,7249,7613,7998,8406,8838,9295,9779,10290,10829,11399,12000,12633,13301,14004,14743,15520,16335,17191,18088,19027,20009,21036,22106,23223,24384,25592,26846,28145,29491,30881,32315
135,Slovenia,1503,1506,1508,1511,1513,1516,1519,1522,1526,1530,1534,1539,1543,1548,1552,1557,1562,1567,1573,1579,1586,1593,1600,1608,1615,1624,1632,1641,1650,1660,1671,1682,1694,1706,1719,1732,1746,1761,1777,1793,1810,1828,1847,1867,1888,1910,1933,1958,1983,2010,2038,2067,2098,2131,2165,2201,2238,2278,2319,2363,2409,2456,2507,2560,2615,2673,2735,2799,2866,2937,3011,3088,3169,3255,3344,3438,3537,3640,3748,3862,3980,4105,4235,4372,4515,4664,4821,4985,5157,5337,5525,5721,5927,6141,6366,6600,6845,7101,7368,7647,7938
136,Somalia,2696,2725,2753,2780,2805,2830,2854,2876,2898,2918,2938,2957,2975,2992,3008,3024,3039,3054,3067,3081,3093,3105,3117,3128,3139,3149,3158,3168,3177,3185,3193,3201,3208,3215,3222,3229,3235,3241,3247,3252,3257,3262,3267,3272,3276,3280,3284,3288,3292,3295,3298,3302,3305,3308,3310,3313,3316,3318,3320,3323,3325,3327,3329,3331,3333,3334,3336,3337,3339,3340,3342,3343,3344,3346,3347,3348,3349,3350,3351,3352,3353,3354,3354,3355,3356,3357,3357,3358,3359,3359,3360,3360,3361,3361,3362,3362,3363,3363,3363,3364,3364
137,South Africa,80412,84462,88683,93076,97649,102408,107372,112549,117941,123540,129353,135388,141644,148132,154867,161874,169140,176671,184473,192552,200915,209564,218505,227741,237277,247117,257264,267723,278497,289587,300992,312714,324752,337104,349769,362744,376024,389607,403486,417655,432107,446834,461826,477073,492565,508288,524230,540376,556713,573225,589895,606706,623641,640682,657809,675004,692248,709519,726800,744069,761307,778494,795611,812638,829557,846348,862995,879480,895786,911898,927800,943479,958921,974114,989047,1003709,1018090,1032183,1045980,1059474,1072660,1085533,1098090,1110328,1122245,1133841,1145114,1156065,1166696,1177008,1187004,1196687,1206060,1215128,1223895,1232365,1240545,1248439,1256054,1263395,1270469
138,Spain,244683,244959,245228,245487,245737,245976,246203,246422,246635,246840,247038,247227,247410,247585,247754,247917,248074,248224,248370,248509,248644,248773,248898,249018,249133,249244,249351,249454,249553,249648,249740,249828,249913,249995,250074,250149,250222,250292,250360,250425,250487,250547,250605,250661,250714,250766,250816,250863,250909,250954,250996,251037,251076,251114,251151,251186,251220,251252,251283,251313,251342,251370,251397,251423,251448,251472,251495,251517,251538,251558,251578,251597,251615,251633,251650,251666,251682,251697,251711,251725,251738,251751,251764,251776,251787,251798,251809,251819,251829,251838,251847,251856,251865,251873,251881,251888,251895,251902,251909,251915,251922
139,Sri Lanka,1924,1930,1935,1939,1943,1947,1950,1953,1955,1958,1960,1962,1964,1966,1967,1969,1970,1971,1972,1973,1974,1975,1975,1976,1976,1977,1977,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1980,1980,1980,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981,1981
140,Sudan,8020,8216,8416,8620,8827,9039,9255,9478,9707,9942,10182,10426,10673,10923,11174,11425,11680,11940,12204,12473,12746,13024,13306,13592,13883,14177,14475,14777,15083,15394,15709,16029,16354,16683,17018,17357,17701,18049,18403,18761,19125,19494,19868,20247,20631,21021,21417,21818,22224,22636,23054,23478,23907,24343,24784,25232,25685,26145,26611,27083,27562,28047,28539,29037,29542,30053,30572,31097,31629,32169,32715,33269,33829,34398,34973,35556,36146,36744,37350,37963,38584,39213,39850,40495,41148,41809,42479,43156,43842,44536,45239,45951,46671,47399,48137,48883,49638,50402,51175,51957,52748
141,Suriname,261,277,293,310,327,345,363,382,402,422,442,463,483,505,526,549,572,595,620,645,670,696,722,749,777,805,834,863,893,924,955,988,1021,1054,1088,1123,1159,1195,1232,1270,1309,1348,1388,1429,1471,1514,1557,1602,1647,1693,1739,1787,1836,1885,1936,1987,2039,2092,2146,2201,2256,2313,2371,2429,2489,2549,2610,2672,2735,2799,2864,2930,2997,3064,3133,3202,3273,3344,3416,3489,3562,3637,3712,3788,3865,3942,4021,4100,4180,4260,4341,4423,4506,4589,4672,4756,4841,4926,5012,5098,5184
142,Sweden,54562,55502,56433,57356,58267,59181,60092,60998,61896,62786,63665,64530,65377,66210,67032,67846,68651,69447,70232,71008,71773,72528,73271,74004,74725,75434,76133,76820,77498,78165,78821,79467,80103,80728,81343,81947,82541,83125,83698,84262,84815,85359,85893,86417,86931,87437,87933,88419,88896,89365,89824,90274,90716,91149,91574,91990,92398,92798,93190,93574,93950,94318,94679,95032,95378,95717,96049,96373,96691,97003,97307,97605,97897,98182,98461,98734,99001,99263,99518,99768,100013,100252,100485,100714,100937,101156,101369,101578,101782,101981,102176,102366,102552,102734,102912,103085,103255,103420,103582,103740,103894
143,Switzerland,31187,31212,31237,31262,31288,31314,31340,31367,31394,31421,31449,31476,31505,31533,31562,31591,31621,31651,31681,31711,31742,31773,31805,31837,31869,31902,31935,31969,32002,32037,32071,32106,32142,32177,32214,32250,32287,32324,32362,32401,32439,32478,32518,32558,32598,32639,32680,32722,32764,32807,32850,32893,32937,32982,33027,33072,33118,33165,33212,33259,33307,33355,33404,33453,33503,33554,33605,33656,33708,33761,33814,33867,33921,33976,34031,34087,34143,34200,34258,34315,34374,34433,34493,34553,34614,34675,34737,34800,34863,34927,34991,35056,35122,35188,35255,35322,35390,35459,35528,35598,35668
144,Tanzania,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,Thailand,3135,3136,3136,3137,3137,3137,3138,3138,3138,3138,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139,3139
146,Togo,544,547,550,553,555,557,559,561,563,565,567,568,570,571,572,573,574,575,576,577,578,579,579,580,581,581,582,582,583,583,583,584,584,585,585,585,585,586,586,586,586,586,587,587,587,587,587,587,587,587,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,588,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589,589
147,Trinidad and Tobago,123,123,124,124,125,125,126,127,127,128,128,129,130,130,131,131,132,132,132,133,133,134,134,135,135,135,136,136,137,137,137,138,138,138,139,139,139,139,140,140,140,141,141,141,141,142,142,142,142,142,143,143,143,143,143,144,144,144,144,144,144,145,145,145,145,145,145,146,146,146,146,146,146,146,146,147,147,147,147,147,147,147,147,147,148,148,148,148,148,148,148,148,148,148,148,148,148,149,149,149,149
148,Tunisia,1128,1131,1134,1137,1140,1143,1147,1151,1155,1159,1163,1167,1171,1175,1179,1182,1185,1189,1192,1196,1199,1203,1206,1209,1213,1216,1219,1222,1225,1228,1231,1235,1238,1240,1243,1246,1249,1252,1255,1258,1260,1263,1266,1268,1271,1274,1276,1279,1281,1284,1286,1289,1291,1293,1296,1298,1300,1302,1305,1307,1309,1311,1313,1316,1318,1320,1322,1324,1326,1328,1330,1332,1334,1336,1337,1339,1341,1343,1345,1346,1348,1350,1352,1353,1355,1357,1358,1360,1362,1363,1365,1366,1368,1369,1371,1372,1374,1375,1377,1378,1379
149,Turkey,182727,184344,186039,187808,189655,191578,193580,195665,197845,200120,202490,204960,207533,210214,213007,215916,218946,222099,225381,228796,232348,236042,239883,243875,248023,252332,256806,261451,266271,271270,276455,281828,287396,293162,299132,305309,311697,318302,325126,332174,339448,346952,354689,362662,370872,379322,388012,396944,406119,415536,425195,435094,445232,455608,466217,477057,488122,499410,510913,522626,534542,546653,558951,571427,584071,596874,609824,622911,636121,649443,662864,676370,689948,703584,717263,730971,744693,758415,772121,785798,799431,813005,826506,839921,853235,866436,879511,892448,905236,917863,930318,942593,954677,966563,978243,989709,1000956,1011977,1022767,1033323,1043641
150,Uganda,732,740,748,754,760,765,769,773,777,780,784,787,790,792,795,797,799,801,802,804,805,806,807,809,810,810,811,812,813,813,814,814,815,815,816,816,816,817,817,817,817,818,818,818,818,818,819,819,819,819,819,819,819,819,819,819,819,819,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820
151,Ukraine,33986,34698,35419,36165,36942,37754,38601,39477,40376,41295,42229,43175,44134,45111,46113,47147,48215,49321,50461,51632,52831,54053,55298,56567,57864,59192,60556,61958,63402,64885,66406,67965,69557,71184,72845,74543,76280,78061,79887,81759,83680,85647,87660,89718,91821,93970,96166,98412,100709,103059,105465,107927,110446,113020,115650,118337,121080,123881,126741,129663,132648,135697,138810,141990,145236,148547,151925,155370,158882,162464,166115,169838,173633,177502,181444,185459,189549,193713,197951,202265,206654,211119,215661,220280,224977,229752,234604,239534,244541,249626,254788,260026,265341,270734,276202,281747,287368,293063,298832,304675,310590
152,United Arab Emirates,43364,43717,44056,44382,44694,44993,45277,45548,45805,46050,46284,46508,46722,46926,47122,47311,47492,47664,47828,47985,48135,48279,48415,48546,48671,48790,48904,49013,49118,49217,49313,49404,49490,49573,49653,49728,49801,49870,49936,49999,50059,50117,50172,50224,50274,50322,50368,50412,50454,50493,50532,50568,50603,50636,50668,50698,50727,50754,50781,50806,50830,50853,50875,50896,50916,50935,50953,50971,50988,51003,51019,51033,51047,51060,51073,51085,51097,51108,51118,51128,51138,51147,51156,51164,51172,51180,51187,51194,51200,51207,51213,51219,51224,51229,51234,51239,51244,51248,51252,51256,51260
153,United Kingdom,275970,276916,277852,278775,279687,280589,281480,282362,283230,284087,284933,285768,286593,287408,288211,289004,289787,290559,291321,292073,292815,293546,294268,294980,295682,296375,297058,297732,298396,299051,299697,300334,300962,301581,302192,302793,303386,303971,304547,305115,305675,306226,306770,307305,307833,308353,308866,309371,309868,310358,310841,311316,311785,312246,312701,313148,313589,314024,314451,314872,315287,315696,316098,316494,316884,317268,317646,318018,318384,318745,319100,319450,319794,320133,320467,320795,321118,321436,321749,322057,322361,322659,322953,323242,323526,323806,324082,324353,324620,324882,325141,325395,325645,325891,326133,326371,326606,326836,327063,327286,327506
154,Uruguay,849,849,850,850,850,850,850,851,851,851,851,851,851,851,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,852,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853
155,United States,2163290,2186026,2208913,2231927,2254971,2277950,2300849,2323716,2346642,2369558,2392439,2415264,2438019,2460706,2483324,2505871,2528326,2550680,2572923,2595048,2617048,2638917,2660646,2682226,2703649,2724910,2746000,2766914,2787645,2808186,2828533,2848678,2868617,2888345,2907857,2927149,2946216,2965053,2983659,3002029,3020159,3038048,3055693,3073091,3090240,3107139,3123786,3140180,3156319,3172204,3187833,3203206,3218324,3233185,3247791,3262143,3276240,3290084,3303675,3317016,3330107,3342951,3355548,3367900,3380011,3391881,3403513,3414909,3426072,3437004,3447708,3458186,3468442,3478477,3488296,3497901,3507295,3516480,3525461,3534240,3542820,3551205,3559397,3567401,3575218,3582853,3590308,3597587,3604693,3611629,3618398,3625004,3631449,3637738,3643872,3649855,3655691,3661381,3666930,3672340,3677613
156,Uzbekistan,5682,5864,6055,6254,6462,6680,6909,7148,7398,7663,7943,8237,8546,8869,9209,9565,9939,10331,10742,11174,11627,12102,12602,13126,13676,14253,14858,15493,16159,16858,17590,18359,19164,20009,20895,21824,22798,23818,24887,26008,27182,28412,29700,31049,32462,33942,35490,37111,38807,40581,42437,44378,46407,48529,50746,53062,55481,58008,60646,63398,66270,69265,72388,75643,79034,82565,86242,90067,94046,98183,102482,106947,111582,116392,121380,126549,131903,137445,143179,149106,155230,161552,168073,174797,181722,188849,196179,203710,211442,219373,227499,235819,244328,253023,261898,270947,280165,289543,299076,308754,318568
157,Venezuela,3386,3498,3609,3719,3829,3939,4049,4160,4272,4387,4505,4625,4748,4873,5000,5128,5256,5386,5518,5651,5786,5923,6062,6204,6347,6492,6639,6789,6940,7092,7247,7404,7563,7725,7888,8054,8221,8392,8564,8739,8915,9095,9276,9460,9647,9835,10027,10221,10417,10616,10818,11022,11229,11438,11650,11865,12083,12304,12527,12753,12982,13215,13450,13688,13929,14173,14421,14671,14925,15182,15442,15705,15972,16242,16515,16792,17072,17356,17643,17934,18229,18527,18828,19134,19443,19756,20073,20394,20718,21047,21379,21715,22056,22400,22749,23102,23459,23820,24186,24556,24930
158,Vietnam,335,335,336,336,336,336,337,337,337,337,337,337,338,338,338,338,338,338,338,338,338,338,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340
159,Zambia,1412,1436,1461,1487,1514,1541,1570,1598,1625,1651,1678,1704,1730,1755,1781,1808,1835,1862,1889,1916,1943,1970,1996,2023,2050,2077,2104,2131,2158,2185,2213,2240,2267,2295,2322,2349,2377,2404,2432,2459,2487,2514,2542,2570,2597,2625,2653,2681,2709,2737,2765,2793,2821,2849,2877,2905,2933,2961,2990,3018,3046,3075,3103,3131,3160,3188,3217,3245,3274,3303,3331,3360,3389,3418,3446,3475,3504,3533,3562,3591,3620,3649,3678,3707,3736,3766,3795,3824,3853,3883,3912,3941,3971,4000,4030,4059,4089,4118,4148,4178,4207
160,Zimbabwe,401,412,423,433,444,454,464,474,483,493,502,511,520,529,537,546,554,562,570,578,586,593,601,608,615,622,629,635,642,648,655,661,667,673,679,685,690,696,701,707,712,717,722,727,732,737,741,746,750,755,759,763,768,772,776,780,783,787,791,795,798,802,805,809,812,815,818,821,825,828,830,833,836,839,842,844,847,850,852,855,857,860,862,864,866,869,871,873,875,877,879,881,883,885,887,889,891,892,894,896,897
161,Dominica,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
162,Grenada,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
163,Mozambique,651,677,703,730,757,784,812,840,868,898,927,957,987,1018,1048,1079,1111,1142,1175,1207,1240,1274,1308,1342,1377,1412,1447,1483,1519,1556,1593,1631,1669,1708,1747,1786,1826,1867,1908,1949,1991,2034,2077,2120,2164,2208,2254,2299,2345,2392,2439,2487,2535,2584,2634,2684,2735,2786,2838,2891,2944,2998,3052,3107,3163,3219,3276,3334,3393,3452,3512,3572,3633,3695,3758,3822,3886,3951,4017,4083,4150,4219,4287,4357,4428,4499,4571,4644,4718,4793,4868,4945,5022,5101,5180,5260,5341,5423,5506,5590,5675
164,Syria,178,181,184,187,190,193,196,198,201,203,206,208,211,213,215,217,219,222,224,226,227,229,231,233,235,237,238,240,242,243,245,246,248,249,251,252,253,255,256,257,258,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,275,276,277,278,279,279,280,281,281,282,283,283,284,285,285,286,286,287,287,288,288,289,289,290,290,291,291,292,292,293,293,293,294,294,295,295,295,296,296,296,297,297,297,298
165,Timor-Leste,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
166,Belize,22,23,23,24,24,25,26,27,28,29,30,32,33,35,37,39,41,44,47,50,53,57,61,66,71,77,83,91,98,107,117,128,139,152,167,183,201,220,242,266,292,321,353,389,428,471,519,571,629,692,762,838,922,1014,1114,1224,1344,1474,1616,1769,1936,2116,2310,2519,2743,2982,3237,3508,3794,4096,4413,4744,5088,5445,5812,6188,6571,6960,7351,7743,8134,8521,8903,9276,9640,9992,10332,10657,10968,11262,11540,11802,12048,12277,12490,12687,12870,13038,13193,13334,13464
167,Laos,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
168,Libya,500,519,536,553,570,587,604,621,637,653,669,684,699,714,729,744,758,772,786,799,813,826,839,852,864,877,889,901,913,924,936,947,958,969,980,990,1001,1011,1021,1031,1040,1050,1059,1069,1078,1087,1096,1104,1113,1121,1129,1138,1146,1153,1161,1169,1176,1184,1191,1198,1205,1212,1219,1226,1232,1239,1245,1251,1257,1264,1270,1275,1281,1287,1292,1298,1303,1309,1314,1319,1324,1329,1334,1339,1344,1348,1353,1357,1362,1366,1371,1375,1379,1383,1387,1391,1395,1399,1403,1406,1410
169,West Bank and Gaza,555,575,601,634,675,727,792,873,975,1102,1263,1464,1716,2031,2426,2920,3537,4308,5268,6463,7946,9780,12043,14820,18211,22322,27267,33153,40075,48099,57240,67446,78582,90422,102658,114922,126832,138036,148255,157309,165123,171713,177162,181594,185151,187975,190197,191933,193283,194328,195134,195755,196231,196597,196877,197091,197255,197381,197477,197550,197606,197648,197681,197706,197725,197739,197750,197759,197765,197770,197774,197777,197779,197781,197782,197783,197784,197784,197785,197785,197785,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786,197786
170,Guinea-Bissau,1492,1502,1512,1523,1533,1544,1554,1565,1576,1586,1596,1606,1615,1624,1633,1642,1651,1660,1669,1678,1687,1695,1704,1712,1720,1728,1736,1744,1752,1760,1767,1775,1782,1789,1797,1804,1811,1818,1824,1831,1838,1844,1851,1857,1864,1870,1876,1882,1888,1894,1900,1906,1911,1917,1922,1928,1933,1939,1944,1949,1954,1959,1964,1969,1974,1979,1983,1988,1993,1997,2002,2006,2010,2015,2019,2023,2027,2031,2035,2039,2043,2047,2051,2055,2059,2062,2066,2069,2073,2076,2080,2083,2087,2090,2093,2096,2099,2103,2106,2109,2112
171,Mali,1890,1917,1943,1967,1988,2008,2028,2047,2064,2080,2096,2110,2124,2137,2149,2160,2171,2181,2191,2200,2208,2216,2224,2231,2238,2244,2250,2256,2261,2266,2270,2275,2279,2283,2287,2290,2293,2296,2299,2302,2305,2307,2309,2312,2314,2315,2317,2319,2321,2322,2323,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2335,2336,2337,2337,2338,2338,2339,2339,2340,2340,2340,2341,2341,2341,2342,2342,2342,2342,2343,2343,2343,2343,2343,2344,2344,2344,2344,2344,2344,2345,2345,2345,2345,2345,2345,2345,2345,2345,2345
172,Saint Kitts and Nevis,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
173,Kosovo,1486,1515,1541,1567,1593,1618,1642,1666,1691,1716,1740,1765,1789,1813,1837,1861,1885,1908,1932,1955,1978,2002,2025,2047,2070,2093,2115,2138,2160,2182,2204,2226,2248,2269,2291,2312,2334,2355,2376,2396,2417,2438,2458,2478,2498,2519,2538,2558,2578,2597,2617,2636,2655,2674,2693,2711,2730,2748,2766,2785,2802,2820,2838,2856,2873,2890,2908,2925,2941,2958,2975,2991,3008,3024,3040,3056,3072,3088,3103,3119,3134,3149,3164,3179,3194,3209,3223,3238,3252,3266,3280,3294,3308,3322,3335,3348,3362,3375,3388,3401,3414
174,Myanmar,262,263,265,266,266,267,268,269,269,270,271,272,272,273,274,274,275,276,276,277,278,278,279,279,280,281,281,282,282,283,283,284,284,285,285,285,286,286,287,287,288,288,288,289,289,289,290,290,290,291,291,291,292,292,292,293,293,293,294,294,294,294,295,295,295,295,296,296,296,296,296,297,297,297,297,297,298,298,298,298,298,299,299,299,299,299,299,300,300,300,300,300,300,300,300,301,301,301,301,301,301
175,MS Zaandam,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,Botswana,79,85,93,101,111,123,136,151,169,189,212,239,270,305,345,391,444,506,576,657,749,856,978,1118,1278,1462,1673,1914,2190,2506,2867,3279,3749,4285,4894,5586,6370,7259,8261,9391,10659,12080,13664,15423,17369,19510,21852,24398,27148,30095,33229,36533,39984,43554,47209,50912,54624,58303,61909,65406,68760,71945,74937,77723,80294,82647,84784,86711,88439,89979,91344,92550,93611,94541,95353,96061,96677,97211,97674,98074,98419,98718,98975,99196,99386,99550,99691,99812,99916,100005,100081,100147,100203,100252,100293,100329,100359,100385,100408,100427,100443
177,Burundi,104,107,110,113,116,119,121,124,127,131,134,137,141,144,148,151,155,158,162,166,169,173,177,181,185,189,193,197,201,205,209,213,217,222,226,231,235,240,244,249,254,258,263,268,273,278,283,288,293,299,304,309,315,320,326,331,337,343,349,355,361,367,373,379,385,392,398,405,411,418,424,431,438,445,452,459,467,474,481,489,496,504,512,520,528,536,544,552,561,569,578,586,595,604,613,622,631,640,650,659,669
178,Sierra Leone,1249,1279,1310,1341,1373,1405,1439,1473,1508,1543,1579,1616,1654,1692,1732,1772,1813,1855,1898,1941,1986,2031,2078,2125,2174,2223,2273,2325,2377,2431,2486,2541,2598,2656,2716,2776,2838,2901,2965,3031,3097,3166,3235,3306,3378,3452,3527,3604,3682,3762,3843,3926,4011,4097,4184,4274,4365,4458,4553,4649,4747,4847,4949,5053,5159,5267,5377,5489,5602,5718,5836,5956,6079,6203,6330,6458,6590,6723,6859,6997,7137,7280,7425,7573,7723,7876,8031,8189,8349,8512,8677,8845,9016,9189,9365,9544,9726,9910,10097,10287,10479
